episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217108590380051,0.008307347760506368,0.035,1.0,0.0,0.0,0.0,-1.5708,-1.5708,1.5708,-1.5708,-1.5708,0.0,220.0
1,1,0.020000000000000004,0.0014141386179561909,0.004336401879804989,-0.00286143281512405,-0.0007403537503950046,0.0005645608700992225,-7.921276591684763e-05,0.05147739855990774,0.05127205691107828,0.0501682912067551,0.05148270309632509,0.05129571335393541,0.05020303980189801,0.5217108590380051,0.008307347760506368,0.0328418,1.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,220.0
1,2,0.04000000000000002,0.005237115898275705,0.012202327010751746,-0.0014711847819248378,-0.0032164753694257026,0.0018334126622968681,-0.0006462022399207338,0.1840718923914372,0.183931933852024,0.18308164300897609,0.184080428285886,0.1839566645697069,0.1830781800738571,0.5217108590380051,0.008307347760506368,0.026759599999999998,1.0,0.0,0.0,0.0,0.015414138617956189,0.0,0.0,0.0,0.0,0.0,220.0
1,3,0.06000000000000004,0.011225600890778113,0.020316854720821183,0.008670185840323133,-0.004877379250233042,0.0025180616173301894,-0.0012050185961866272,0.3831742157796203,0.3831080054006785,0.38257038857011333,0.3831877207552085,0.383137107324192,0.3824976515572213,0.5217108590380051,0.008307347760567163,0.021789309406642095,1.0,1.3437383507104644e-13,-1.1593040640611662e-17,2.191545016432015e-19,0.019237115898275703,0.0,0.0,0.0,0.0,0.0,220.0
1,4,0.08000000000000006,0.015862476934241657,0.029308555139954232,0.007093429907969493,0.0004181991457397804,0.0011340982398548183,0.0005059762904866677,0.6367675109077773,0.6367785537668116,0.636257050365142,0.6367509604983309,0.6367337642260197,0.6364070257629003,0.5217108590380051,0.008307347761522674,0.022525936535474963,1.0,1.8520063552006487e-12,-1.5788884074475803e-16,1.3621427276826626e-19,0.025225600890778112,0.0,0.0,0.0,0.0,0.0,220.0
1,5,0.10000000000000007,0.016613876241655147,0.031090255988756713,0.0011791019682306496,0.0062111910845812374,-0.0008891810733345543,0.0025673345316418457,0.8354161332861425,0.8304107085337261,0.8316767401478689,0.8355230315556798,0.8311752988474522,0.8307152689762879,0.5217108590380051,0.008307347762356684,0.023598865622742958,1.0,2.6943631452688323e-12,-2.3149243315808295e-16,3.188568247078657e-19,0.029862476934241655,0.0,0.0,0.0,0.0,0.0,220.0
1,6,0.12000000000000009,0.017468992945618166,0.022906981359404336,0.013686286531477588,0.001558959593756831,-0.0012995977265196313,0.0009275153207867729,0.8256886960006806,0.8243856683705949,0.8247492957532846,0.8257007814855611,0.8245064341043941,0.8246905354212156,0.5217108590380051,0.008307347762568114,0.024261331341561564,1.0,1.8317753899221794e-12,-1.5517528564653294e-16,8.409151859991463e-19,0.030613876241655145,0.0,0.0,0.0,0.0,0.0,220.0
1,7,0.1400000000000001,0.020105136563823175,0.019312130504778702,0.01492225064126605,-0.0037472728029262162,7.231226747486159e-05,-0.0014086432991270816,0.8255250877240772,0.8242245875736302,0.8262173989492237,0.8255296596439373,0.8243137680544028,0.8260774771317291,0.5217108590380051,0.008307347762629987,0.02460189575312751,1.0,9.265193521367331e-13,-7.572329611678592e-17,9.925051203125453e-19,0.03146899294561817,0.0,0.0,0.0,0.0,0.0,220.0
1,8,0.16000000000000011,0.02514210474112208,0.023782829971786507,-0.00035323107180816295,-0.0031796765079913536,0.002069605784987908,-0.0013540617389511955,0.8257606943229312,0.8243139860394544,0.8273565257275293,0.8257695541379088,0.8244168831717315,0.8271722390951406,0.5217108590380051,0.008307347762657725,0.02475848445022102,1.0,4.1100924570395404e-13,-2.9498364181646196e-17,9.888374737039797e-19,0.03410513656382318,0.0,0.0,0.0,0.0,0.0,220.0
1,9,0.18000000000000013,0.03224480142438462,0.02288432400592866,0.0020167432033566073,-0.002680035122097228,0.003344731516259929,-0.00043409336234115603,0.8257570153801629,0.8243048322901378,0.8274166562440026,0.8257722777409354,0.8244276955641368,0.8271752757228202,0.5217108590380051,0.008307347762669948,0.024829198558217015,1.0,1.7534155648323174e-13,-9.867876555240046e-18,9.700322402780662e-19,0.03914210474112208,0.0,0.0,0.0,0.0,0.0,220.0
1,10,0.20000000000000015,0.04125254409588559,0.018807677593474088,0.016591408469047705,-0.0021252790371483112,0.001912475947635896,0.00025422857143008495,0.825762437897136,0.8243064692608998,0.8274631566686751,0.8257796104602142,0.8244385114837187,0.8271467273503759,0.5217108590380051,0.008307347762675173,0.024861944447798462,1.0,7.417028771773269e-14,-2.1561765419045413e-18,9.226011012657226e-19,0.04624480142438462,0.0,0.0,0.0,0.0,0.0,220.0
