episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52171,0.00831,0.035,1.0,0.0,0.0,0.0,-1.5708,-1.5708,-1.5708,-1.5708,1.5708,1.5708,-1.5708,-1.5708,-1.5708,-1.5708,0.0,0.0,0.0,0.0
1,1,0.02,-0.00023,-0.00018,0.00616,0.0143,-0.0142,-0.00078,-0.017,-0.01459,-0.0161,-0.017,-0.01452,-0.01491,0.52171,0.00831,0.03284,1.0,0.0,0.0,0.0,0.00029,0.00029,-0.00254,-0.00254,0.00266,0.00266,0.00746,0.00746,-0.00735,-0.00735,-0.00084,-0.00084,0.0,0.0
1,2,0.04,0.00018,0.00306,0.01073,0.01853,-0.01817,-0.00487,-0.00525,-0.00601,-0.00573,-0.00525,-0.00603,-0.00578,0.52171,0.00831,0.02676,1.0,0.0,0.0,0.0,0.00051,0.00051,-0.00541,-0.00541,0.00597,0.00597,0.01636,0.01636,-0.01605,-0.01605,-0.00267,-0.00267,0.0,0.0
1,3,0.06,0.00073,0.00301,0.01897,0.03247,-0.03087,-0.00493,-0.00518,-0.00529,-0.00581,-0.00519,-0.00527,-0.00469,0.52171,0.00831,0.02179,1.0,0.0,-0.0,0.0,0.00071,0.00071,-0.00837,-0.00837,0.0095,0.0095,0.02559,0.02559,-0.02487,-0.02487,-0.00538,-0.00538,0.0,0.0
1,4,0.08,0.00162,0.00144,0.01952,0.03747,-0.03689,-0.01224,-0.0052,-0.0052,-0.00518,-0.0052,-0.00522,-0.00522,0.52171,0.00831,0.02253,1.0,0.0,-0.0,0.0,0.00091,0.00091,-0.01137,-0.01137,0.01318,0.01318,0.03496,0.03496,-0.03355,-0.03355,-0.00892,-0.00892,0.0,0.0
1,5,0.1,0.00197,-0.00718,0.02518,0.05157,-0.0464,-0.01394,-0.0052,-0.00522,-0.00572,-0.00521,-0.00519,-0.0047,0.52171,0.00831,0.0236,1.0,0.0,-0.0,-0.0,0.00111,0.00111,-0.01441,-0.01441,0.01701,0.01701,0.04441,0.04441,-0.04201,-0.04201,-0.0132,-0.0132,0.0,0.0
1,6,0.12,0.00198,-0.0139,0.02203,0.0558,-0.05451,-0.02127,-0.0052,-0.00519,-0.0053,-0.00521,-0.00521,-0.00509,0.52171,0.00831,0.02426,1.0,0.0,-0.0,-0.0,0.00133,0.00133,-0.01749,-0.01749,0.021,0.021,0.05397,0.05397,-0.05024,-0.05024,-0.01817,-0.01817,0.0,0.0
1,7,0.14,0.00142,-0.02228,0.02897,0.07126,-0.06156,-0.02607,-0.0052,-0.00521,-0.00548,-0.00521,-0.0052,-0.00493,0.52171,0.00831,0.0246,1.0,0.0,-0.0,-0.0,0.00155,0.00155,-0.02062,-0.02062,0.02518,0.02518,0.06363,0.06363,-0.05822,-0.05822,-0.02379,-0.02379,0.0,0.0
1,8,0.16,0.00115,-0.02283,0.02952,0.07499,-0.07003,-0.03341,-0.0052,-0.00521,-0.00551,-0.00521,-0.0052,-0.0049,0.52171,0.00831,0.02476,1.0,0.0,-0.0,-0.0,0.00178,0.00178,-0.02381,-0.02381,0.02954,0.02954,0.07339,0.07339,-0.06594,-0.06594,-0.02999,-0.02999,0.0,0.0
1,9,0.18,0.00123,-0.02321,0.04063,0.09087,-0.07707,-0.03899,-0.0052,-0.00519,-0.0052,-0.0052,-0.00521,-0.0052,0.52171,0.00831,0.02483,1.0,0.0,-0.0,-0.0,0.00201,0.00201,-0.02705,-0.02705,0.03411,0.03411,0.08326,0.08326,-0.07339,-0.07339,-0.03675,-0.03675,0.0,0.0
